Index,N.Processes,N.Threads,N.Characters,Sort Time,Encoding Time,Merge Encodings Time,Write Time,
730,7,3,77601,0.1490674019,0.0155749321,0.003038644791,0.02964830399,
731,7,5,77601,0.1867153645,0.01548361778,0.00402545929,0.02385878563,
732,7,7,77601,0.1727707386,0.01543688774,0.003005743027,0.0290222168,
733,7,9,77601,0.195754528,0.01665592194,0.002333879471,0.03083300591,
734,7,11,77601,0.1742601395,0.01684546471,0.001715183258,0.02918815613,
735,7,13,77601,0.3614664078,0.01713776588,0.0008459091187,0.1372594833,
736,7,15,77601,0.1287596226,0.01672053337,0.001693487167,0.02859020233,
737,9,1,60356,0.3249845505,0.0123155117,0.002643108368,0.02871179581,
738,9,3,60356,0.3957321644,0.01225280762,0.002706766129,0.03860831261,
739,9,5,60356,0.2481856346,0.01203608513,0.002420663834,0.124632597,
740,9,7,60356,0.2272868156,0.01252269745,0.002202033997,0.02927732468,
741,9,9,60356,0.3021190166,0.01234912872,0.003083705902,0.02732610703,
742,9,11,60356,0.2643077374,0.01327347755,0.003352403641,0.02969622612,
743,9,13,60356,0.3422987461,0.01308631897,0.00142288208,0.02977633476,
744,9,15,60356,0.9885761738,0.0129275322,0.001926660538,0.1622262001,
745,11,1,49382,0.1993024349,0.009932994843,0.00283741951,0.02932715416,
746,11,3,49382,0.3211414814,0.01017165184,0.002016782761,0.05088758469,
747,11,5,49382,0.4900391102,0.01026964188,0.001825809479,0.02583527565,
748,11,7,49382,0.2987864017,0.01054883003,0.002390861511,0.02804756165,
749,11,9,49382,0.2836146355,0.01025009155,0.002685070038,0.09166622162,
750,11,11,49382,0.1905577183,0.01103234291,0.003029108047,0.02684736252,
751,11,13,49382,0.260427475,0.01057624817,0.00334239006,0.05208325386,
752,11,15,49382,0.4783015251,0.01102089882,0.001141548157,0.1042392254,
753,13,1,41785,0.3489494324,0.008645296097,0.001703023911,0.0326051712,
754,13,3,41785,0.2774522305,0.00843000412,0.002198219299,0.0770573616,
755,13,5,41785,0.2888841629,0.00890827179,0.001591205597,0.02743530273,
756,13,7,41785,0.18308568,0.009160041809,0.002362251282,0.1411201954,
757,13,9,41785,0.351133585,0.008771896362,0.002450704575,0.09370923042,
758,13,11,41785,0.1986587048,0.009252548218,0.00163769722,0.02778577805,
759,13,13,41785,0.2010033131,0.009349107742,0.001820802689,0.02380514145,
760,13,15,41785,0.3120782375,0.009289503098,0.001393079758,0.09929323196,
761,15,1,36213,0.2967555523,0.00740146637,0.002080202103,0.02794909477,
762,15,3,36213,0.334592104,0.007833719254,0.001739501953,0.02633786201,
763,15,5,36213,0.3696200848,0.008080482483,0.001233100891,0.03098249435,
764,15,7,36213,0.2539036274,0.0073325634,0.002352714539,0.02800273895,
765,15,9,36213,0.3754959106,0.008167743683,0.001175403595,0.1095266342,
766,15,11,36213,0.3681693077,0.008053541183,0.001140832901,0.02709269524,
767,15,13,36213,0.2686071396,0.008187294006,0.001662969589,0.03661489487,
768,15,15,36213,0.2841563225,0.007684469223,0.002163887024,0.02717590332,
769,1,1,543209,0.03907942772,0.1051914692,8.583068848e-06,0.1717646122,
770,1,3,543209,0.0184738636,0.1054430008,7.86781311e-06,0.0244679451,
771,1,5,543209,0.08702707291,0.105656147,7.152557373e-06,0.07099151611,
772,1,7,543209,0.01180028915,0.1055450439,8.106231689e-06,0.02625250816,
773,1,9,543209,0.01065254211,0.105612278,7.629394531e-06,0.09330534935,
774,1,11,543209,0.0121524334,0.1063973904,7.86781311e-06,0.02671933174,
775,1,13,543209,0.01182460785,0.106357336,8.344650269e-06,0.05260634422,
776,1,15,543209,0.01229834557,0.1064236164,8.821487427e-06,0.03021430969,
777,3,1,181069,0.1310546398,0.03525876999,0.005518913269,0.1461691856,
778,3,3,181069,0.1943731308,0.03530979156,0.005428552628,0.03371500969,
779,3,5,181069,0.3924355507,0.03542113304,0.005326747894,0.03052854538,
780,3,7,181069,0.254676342,0.03590655327,0.004849433899,0.02684664726,
781,3,9,181069,0.247947216,0.03542757034,0.005347013474,0.08320260048,
782,3,11,181069,0.4776678085,0.03643012047,0.004315376282,0.03123879433,
783,3,13,181069,0.1374650002,0.0368437767,0.003778934479,0.1024413109,
784,3,15,181069,0.2174601555,0.0366897583,0.004098892212,0.02821230888,
785,5,1,108641,0.06075811386,0.0213971138,0.004008054733,0.02909493446,
786,5,3,108641,0.1155979633,0.02151012421,0.003798723221,0.1099383831,
787,5,5,108641,0.2014195919,0.02133750916,0.003654718399,0.02878284454,
788,5,7,108641,0.1096007824,0.02204489708,0.003081321716,0.03657007217,
789,5,9,108641,0.1498184204,0.02258896828,0.003635644913,0.027312994,
790,5,11,108641,0.2950320244,0.02193903923,0.004382133484,0.02642416954,
791,5,13,108641,0.2970435619,0.02286267281,0.004143953323,0.02420520782,
792,5,15,108641,0.1830365658,0.02234888077,0.002964735031,0.112776041,
793,7,1,77601,0.1833951473,0.0154736042,0.002984046936,0.08037996292,
794,7,3,77601,0.1634101868,0.01567935944,0.002641916275,0.03093028069,
795,7,5,77601,0.6074962616,0.01539516449,0.003183841705,0.06447052956,
796,7,7,77601,0.1743092537,0.01591181755,0.002342224121,0.2087409496,
797,7,9,77601,0.1903188229,0.01649904251,0.003001689911,0.07705235481,
798,7,11,77601,0.03386473656,0.01605796814,0.002705335617,0.02788043022,
799,7,13,77601,0.1737604141,0.01645421982,0.003278493881,0.02901959419,
800,7,15,77601,0.3573284149,0.01659965515,0.001729011536,0.03337073326,
801,9,1,60356,0.2560868263,0.01223945618,0.002573013306,0.03255748749,
802,9,3,60356,0.2395465374,0.01214027405,0.002272844315,0.1083190441,
803,9,5,60356,0.3841462135,0.01255321503,0.001700401306,0.1781513691,
804,9,7,60356,0.1477501392,0.01302051544,0.001552581787,0.02822422981,
805,9,9,60356,0.1679055691,0.01297211647,0.001795291901,0.0259976387,
806,9,11,60356,0.1683061123,0.01267409325,0.001767158508,0.02708411217,
807,9,13,60356,0.2571556568,0.0133099556,0.001339912415,0.03220558167,
808,9,15,60356,0.2677867413,0.01300954819,0.001796960831,0.04124832153,
809,11,1,49382,0.2356128693,0.01013374329,0.002125024796,0.0278711319,
810,11,3,49382,0.2517592907,0.01012325287,0.002205133438,0.03575658798,
811,11,5,49382,0.3786501884,0.01012659073,0.002580881119,0.0288412571,
812,11,7,49382,0.2190375328,0.01055669785,0.002938270569,0.1169087887,
813,11,9,49382,0.1854333878,0.01056289673,0.00160741806,0.02861666679,
814,11,11,49382,0.5994081497,0.01078939438,0.001450061798,0.04878330231,
815,11,13,49382,0.2167549133,0.01099419594,0.002339363098,0.03059315681,
816,11,15,49382,0.2755064964,0.01099038124,0.001899003983,0.06414318085,
817,13,1,41785,0.3211038113,0.008534908295,0.001991987228,0.02573919296,
818,13,3,41785,0.210911274,0.008687257767,0.002009630203,0.07022714615,
819,13,5,41785,0.2402105331,0.008699417114,0.002357721329,0.02791523933,
820,13,7,41785,0.2453372478,0.008910894394,0.001570463181,0.08773517609,
821,13,9,41785,0.1973810196,0.008893013,0.001535177231,0.03069543839,
822,13,11,41785,0.3649082184,0.009044647217,0.001488924026,0.0964410305,
823,13,13,41785,0.1835634708,0.009356737137,0.001194953918,0.02885508537,
824,13,15,41785,0.1551802158,0.009362220764,0.001730442047,0.02876067162,
825,15,1,36213,0.1993560791,0.007812261581,0.001699447632,0.2445893288,
826,15,3,36213,0.1408298016,0.007744073868,0.001577377319,0.027094841,
827,15,5,36213,0.2926688194,0.00762462616,0.001993894577,0.03042554855,
828,15,7,36213,1.56316638,0.007835388184,0.001480579376,0.03231024742,
829,15,9,36213,0.188765049,0.008101463318,0.001381158829,0.02726364136,
830,15,11,36213,0.2298891544,0.00751042366,0.002282381058,0.09779500961,
831,15,13,36213,0.1915385723,0.00816988945,0.001120328903,0.02425003052,
832,15,15,36213,0.4860117435,0.008091688156,0.00137758255,0.03745985031,
